Ticker1,Ticker2,Correlation
BRKM5.SA,IRBR3.SA,0.3415370402788278
CSAN3.SA,CXSE3.SA,-0.3414532601825461
BRKM5.SA,RADL3.SA,0.3402924622855685
RAIL3.SA,UGPA3.SA,0.33987727423981884
ITUB4.SA,POMO4.SA,-0.3393439111705662
BBAS3.SA,PETR4.SA,-0.3389545382534079
CSNA3.SA,VBBR3.SA,0.3386627834492146
CPLE6.SA,HAPV3.SA,0.33848377604818863
CPLE6.SA,RAIL3.SA,0.3383577882537548
AZUL4.SA,MRVE3.SA,-0.3375690017952347
AMOB3.SA,LWSA3.SA,0.33723856141021663
BRAP4.SA,MRFG3.SA,0.3364960369108898
CCRO3.SA,MRVE3.SA,0.33622750058422357
RDOR3.SA,VALE3.SA,0.335955599367248
EMBR3.SA,UGPA3.SA,0.3358749134651921
GOAU4.SA,UGPA3.SA,-0.33526957603142143
BRKM5.SA,PSSA3.SA,-0.3350162869979442
ITSA4.SA,RAIL3.SA,0.3348120903039201
AZZA3.SA,SANB11.SA,0.33471126022528047
LREN3.SA,VAMO3.SA,0.3346999279475242
MRVE3.SA,YDUQ3.SA,0.3344068675932608
CMIG4.SA,HAPV3.SA,0.33417569452884516
USIM5.SA,YDUQ3.SA,0.33352981574017193
GGBR4.SA,UGPA3.SA,-0.33340801539364484
SMTO3.SA,VIVA3.SA,-0.3333062530937077
BBSE3.SA,BRKM5.SA,-0.33292395126470403
ALOS3.SA,USIM5.SA,0.3321377924339328
LWSA3.SA,PETR4.SA,-0.3320266440679424
BBSE3.SA,VBBR3.SA,0.3318305413113388
LWSA3.SA,TAEE11.SA,0.3316649985615201
BRAP4.SA,POMO4.SA,-0.33160502816628484
POMO4.SA,TOTS3.SA,-0.3309342880870797
CSNA3.SA,RAIL3.SA,0.3301593746183987
CSNA3.SA,SUZB3.SA,-0.32959668150129356
BPAC11.SA,CSAN3.SA,-0.3295104430013049
CRFB3.SA,VIVA3.SA,0.32937339242384284
HAPV3.SA,UGPA3.SA,0.3288966653329431
NTCO3.SA,RAIZ4.SA,0.328837069621217
MRVE3.SA,POMO4.SA,0.32879821025191114
ENEV3.SA,POMO4.SA,-0.32875459079985103
AZZA3.SA,VALE3.SA,-0.32855230865435675
RAIL3.SA,TIMS3.SA,0.3281558902125739
CPLE6.SA,CSAN3.SA,-0.32801883751392663
RAIL3.SA,TOTS3.SA,0.32770736660635824
GGBR4.SA,LREN3.SA,-0.327311312762208
ENGI11.SA,MRVE3.SA,0.32682598874077073
BBDC4.SA,BRAV3.SA,-0.326314154288711
BBAS3.SA,FLRY3.SA,0.32619922170598087
AZZA3.SA,HYPE3.SA,0.3261555063644695
RAIZ4.SA,VALE3.SA,-0.3258914589134918
AURE3.SA,MRFG3.SA,0.3251729845436297
CSAN3.SA,EQTL3.SA,-0.32471136627796016
COGN3.SA,CSAN3.SA,-0.3246846290534257
MULT3.SA,USIM5.SA,0.3243056388056526
BBDC4.SA,LWSA3.SA,0.3228647703220118
BRKM5.SA,HAPV3.SA,0.32282835109677793
CRFB3.SA,CSNA3.SA,0.3222257612640986
CSNA3.SA,HYPE3.SA,0.3218455125819942
LWSA3.SA,VIVT3.SA,0.32183187408219555
AURE3.SA,BRFS3.SA,0.32179638792854387
MGLU3.SA,RADL3.SA,-0.3216326808006477
ISAE4.SA,PETZ3.SA,0.3216006598715808
BEEF3.SA,PETZ3.SA,-0.32154293554448077
MRFG3.SA,MRVE3.SA,0.32034521180493764
CMIG4.SA,RADL3.SA,-0.3202874902688862
CSAN3.SA,ENGI11.SA,-0.32013843039817397
SMTO3.SA,VALE3.SA,-0.31966700512569485
AZZA3.SA,FLRY3.SA,0.31895152470754845
POMO4.SA,SANB11.SA,-0.3186468620738975
PCAR3.SA,RAIZ4.SA,-0.31844152898577216
CRFB3.SA,RAIL3.SA,0.3176490527076427
ENGI11.SA,HAPV3.SA,0.3166242502205881
AZZA3.SA,CSAN3.SA,0.3161825452478726
RECV3.SA,UGPA3.SA,-0.31612663963832544
HAPV3.SA,TAEE11.SA,0.3161000752514279
BEEF3.SA,CSNA3.SA,0.31592664891884664
RAIL3.SA,SANB11.SA,0.3158587364682235
BEEF3.SA,ENEV3.SA,0.31543468451052503
BRKM5.SA,RAIZ4.SA,0.3154070005173922
CSAN3.SA,CVCB3.SA,-0.3152221737297908
HAPV3.SA,ISAE4.SA,0.31506640792577556
BRAV3.SA,PCAR3.SA,-0.31494605985124385
BRFS3.SA,IGTI11.SA,-0.3144033858901346
RAIL3.SA,USIM5.SA,0.3140203693289246
BRAP4.SA,RAIZ4.SA,-0.31378793773035035
BRFS3.SA,MULT3.SA,-0.3134824420385126
BRAV3.SA,CMIG4.SA,-0.31329125992486717
LWSA3.SA,RAIZ4.SA,0.31304146809908484
BEEF3.SA,PSSA3.SA,0.31298178849718183
BRKM5.SA,RDOR3.SA,-0.3122116486386007
CSNA3.SA,STBP3.SA,0.31189848860562347
LWSA3.SA,MULT3.SA,0.3115375873056278
ASAI3.SA,RAIL3.SA,0.31151253836239773
ENEV3.SA,MRVE3.SA,0.3113995008670358
AZZA3.SA,VBBR3.SA,0.3113882650165699
BEEF3.SA,VIVT3.SA,0.31124683092679495
AZZA3.SA,RAIL3.SA,0.31124369621146875
LWSA3.SA,USIM5.SA,-0.3111556755558578
AZUL4.SA,HAPV3.SA,-0.3109397991193883
BEEF3.SA,SANB11.SA,0.3107508107259342
BBAS3.SA,JBSS3.SA,0.31033266913590757
EMBR3.SA,POMO4.SA,-0.31013275625220066
BRAV3.SA,NTCO3.SA,0.3097745028876653
BRAP4.SA,PRIO3.SA,-0.30975987457097637
SBSP3.SA,USIM5.SA,0.30950614882572025
COGN3.SA,CSNA3.SA,0.30943067994106865
EMBR3.SA,MRVE3.SA,-0.3094259502194235
LWSA3.SA,POMO4.SA,0.30941620724080143
CPLE6.SA,MRVE3.SA,0.3092735093399622
ABEV3.SA,IRBR3.SA,-0.30906732176571
RAIZ4.SA,UGPA3.SA,-0.30883107705991053
IRBR3.SA,UGPA3.SA,0.3081137309882624
GOAU4.SA,VBBR3.SA,-0.3074205430608222
CSNA3.SA,YDUQ3.SA,0.30613449053147096
CMIN3.SA,VIVA3.SA,0.306059524528368
CSNA3.SA,RENT3.SA,0.3058968362755811
COGN3.SA,HAPV3.SA,0.30538536118053755
B3SA3.SA,USIM5.SA,0.3048834527884913
PSSA3.SA,RAIL3.SA,0.30465947076112343
CSNA3.SA,RDOR3.SA,0.30422293599273253
EQTL3.SA,HAPV3.SA,0.3035884844770744
POMO4.SA,RAIZ4.SA,0.3034582414903455
SMTO3.SA,USIM5.SA,-0.30276438806058537
CSAN3.SA,ENEV3.SA,-0.30204575600416167
CSAN3.SA,SANB11.SA,-0.30182199476532795
HYPE3.SA,LWSA3.SA,0.301040571986067
BRKM5.SA,VBBR3.SA,-0.3010253638318439
ASAI3.SA,HAPV3.SA,0.3008983180712243
ASAI3.SA,MRVE3.SA,0.3008103048122169
ABEV3.SA,RAIZ4.SA,-0.30038588473379424
CXSE3.SA,VIVA3.SA,0.3003637349499073
ITUB4.SA,LWSA3.SA,0.300237066398398
LREN3.SA,SUZB3.SA,-0.29998349545333847
HAPV3.SA,RENT3.SA,0.2997254090901637
LREN3.SA,WEGE3.SA,-0.29971890329314665
CCRO3.SA,HAPV3.SA,0.2989901046121876
RDOR3.SA,USIM5.SA,0.2989071089718349
BRAV3.SA,VAMO3.SA,0.29885470632410305
CSNA3.SA,VIVA3.SA,0.2987255472203578
HAPV3.SA,YDUQ3.SA,0.29838520012706826
EMBR3.SA,GGBR4.SA,-0.2978850766978764
AZZA3.SA,KLBN11.SA,0.29761975296544796
BEEF3.SA,BRAV3.SA,-0.29734676562837115
HAPV3.SA,TOTS3.SA,0.29730213622236545
AZZA3.SA,MGLU3.SA,-0.2971064520205427
POMO4.SA,VBBR3.SA,-0.2965807648454367
CSAN3.SA,SLCE3.SA,-0.2956952675175782
AZUL4.SA,CSNA3.SA,-0.29515818099938146
IRBR3.SA,LWSA3.SA,-0.2946612495210671
CSAN3.SA,RECV3.SA,0.2945967534068793
MRVE3.SA,TIMS3.SA,0.2940013949492899
COGN3.SA,MRVE3.SA,0.2937130876394719
IRBR3.SA,MRFG3.SA,-0.29351992091577517
AURE3.SA,BPAC11.SA,0.2929260149629534
JBSS3.SA,RAIL3.SA,0.29288262176969776
BRKM5.SA,CSAN3.SA,0.29287468647169945
PSSA3.SA,USIM5.SA,0.292664099862583
MGLU3.SA,VIVA3.SA,0.29233742779900795
AZZA3.SA,CMIG4.SA,0.2921760574099155
CSAN3.SA,EGIE3.SA,-0.29203734523942193
BRAV3.SA,CSNA3.SA,-0.29179053583115344
AURE3.SA,PETR4.SA,-0.28948993355376584
POMO4.SA,VALE3.SA,-0.28940495276912387
HAPV3.SA,TIMS3.SA,0.2893599544088433
BEEF3.SA,TOTS3.SA,0.2891100080802965
AZZA3.SA,MULT3.SA,0.2882295647697152
AURE3.SA,JBSS3.SA,0.28821474450182843
ALOS3.SA,BRFS3.SA,-0.2874806578214458
EQTL3.SA,MRVE3.SA,0.2872533936646145
IRBR3.SA,USIM5.SA,0.2871705971603937
AURE3.SA,IRBR3.SA,-0.28694252927578046
IRBR3.SA,TOTS3.SA,0.28682124046880453
CSAN3.SA,SBSP3.SA,-0.2865290678701052
BRAV3.SA,UGPA3.SA,-0.2855857735041158
CMIG4.SA,ENEV3.SA,0.2851065628556216
AZZA3.SA,SBSP3.SA,0.28483497997133006
AZUL4.SA,EMBR3.SA,-0.2844361301212887
ITUB4.SA,USIM5.SA,0.2841452762008692
AZZA3.SA,ENEV3.SA,0.2839948699281567
B3SA3.SA,RAIL3.SA,0.2835131811645913
LREN3.SA,MGLU3.SA,0.2833187359618814
COGN3.SA,USIM5.SA,0.28282452653940304
RADL3.SA,SLCE3.SA,-0.28260084869767027
ABEV3.SA,USIM5.SA,0.2820396461479602
ALOS3.SA,VAMO3.SA,0.28186862087235326
CMIG4.SA,MRFG3.SA,-0.28154714360582017
AURE3.SA,SLCE3.SA,0.28140669353065556
BBDC4.SA,BRFS3.SA,-0.28119317375492253
PETR4.SA,UGPA3.SA,-0.2809154848940189
GOAU4.SA,LREN3.SA,-0.2806380263130086
CMIN3.SA,RADL3.SA,-0.2803387697853816
BPAC11.SA,MRVE3.SA,0.27981982028778096
BRFS3.SA,BRKM5.SA,0.2797688758638857
AURE3.SA,ISAE4.SA,0.2795275195765597
ABEV3.SA,PETZ3.SA,-0.279176524755612
ASAI3.SA,AURE3.SA,0.2791188918420748
CMIG4.SA,JBSS3.SA,-0.278940505541431
LWSA3.SA,PSSA3.SA,0.2788902855785092
CMIG4.SA,GGBR4.SA,0.2783336748617327
HYPE3.SA,USIM5.SA,0.27698766067994307
MRVE3.SA,RECV3.SA,-0.27555605812245926
CMIG4.SA,PCAR3.SA,-0.27532011089147157
BRFS3.SA,MRVE3.SA,0.27519354216881964
AZZA3.SA,CMIN3.SA,-0.2750445152429672
IGTI11.SA,POMO4.SA,-0.2742490461839536
BRFS3.SA,POMO4.SA,0.2741987865975722
CSAN3.SA,ITSA4.SA,-0.274069667815259
BRAV3.SA,FLRY3.SA,-0.2739006405003039
AURE3.SA,EGIE3.SA,0.2737384807524197
CMIG4.SA,EMBR3.SA,0.27321864711763744
CVCB3.SA,MRVE3.SA,0.27263286352253424
CXSE3.SA,LREN3.SA,0.2725693246156157
AZZA3.SA,EMBR3.SA,-0.27245133548610984
CSAN3.SA,VIVA3.SA,0.27205471266371417
BRAP4.SA,BRKM5.SA,-0.2719787877725483
BRKM5.SA,VIVT3.SA,-0.27179823600027003
BBDC4.SA,RAIL3.SA,0.2717956431771286
STBP3.SA,USIM5.SA,0.2717527295442982
BRFS3.SA,UGPA3.SA,-0.2717004565588986
CMIG4.SA,KLBN11.SA,0.271081158554969
ISAE4.SA,JBSS3.SA,0.2710126867075958
BEEF3.SA,VALE3.SA,0.27076957923150524
AZZA3.SA,PETZ3.SA,0.2707601395774089
CSAN3.SA,VIVT3.SA,-0.2702140293003819
RAIZ4.SA,RENT3.SA,-0.26948233292268287
BBSE3.SA,RAIL3.SA,0.26927467330639154
BRKM5.SA,VAMO3.SA,0.2691642548223393
AURE3.SA,TOTS3.SA,0.2691266163894907
COGN3.SA,RAIL3.SA,0.2690490736639168
BPAC11.SA,IRBR3.SA,0.26809262029253783
CYRE3.SA,RAIL3.SA,0.26740737262866915
BBAS3.SA,POMO4.SA,-0.26712687991764367
EGIE3.SA,RAIL3.SA,0.26603838171865607
USIM5.SA,WEGE3.SA,-0.2644243410088445
AZZA3.SA,BBSE3.SA,-0.2641515161294156
KLBN11.SA,LWSA3.SA,0.26381238772091026
IRBR3.SA,POMO4.SA,0.26374955164174746
LWSA3.SA,SBSP3.SA,0.2634780897123726
PETZ3.SA,PRIO3.SA,0.2630208355238146
GGBR4.SA,VIVA3.SA,-0.26228275460951833
IRBR3.SA,JBSS3.SA,-0.2622369848407955
AZZA3.SA,B3SA3.SA,0.26196973377610583
BEEF3.SA,RDOR3.SA,0.26194205642617663
IRBR3.SA,RADL3.SA,-0.26190988157697404
ISAE4.SA,MRVE3.SA,0.2604907207446329
POMO4.SA,PSSA3.SA,-0.25985400367759426
CVCB3.SA,IRBR3.SA,0.25967687815702556
IRBR3.SA,SANB11.SA,0.25933056367408364
AURE3.SA,CXSE3.SA,0.2591784566276885
BBAS3.SA,VIVA3.SA,0.2580724007236989
BBAS3.SA,PETZ3.SA,0.2580258389698806
ISAE4.SA,MRFG3.SA,0.25725957573004293
CMIG4.SA,GOAU4.SA,0.2563973502765339
FLRY3.SA,IRBR3.SA,-0.255891061734016
POMO4.SA,UGPA3.SA,-0.255681436999342
RADL3.SA,RENT3.SA,-0.25463594741533574
BEEF3.SA,VIVA3.SA,0.2543164994414939
PETZ3.SA,WEGE3.SA,0.25419072789151315
AURE3.SA,CSNA3.SA,0.2538944787129073
BRFS3.SA,VIVA3.SA,0.2532086074032095
BRKM5.SA,VALE3.SA,-0.25293864143836225
AZUL4.SA,VALE3.SA,-0.2525585669590894
SUZB3.SA,VIVA3.SA,-0.2522899843047426
BBAS3.SA,BRKM5.SA,-0.2514037045349409
AZZA3.SA,COGN3.SA,0.2502277794576404
AZZA3.SA,ITSA4.SA,0.24989444824341928
AZZA3.SA,USIM5.SA,-0.24925058511312126
MULT3.SA,VAMO3.SA,0.24912743148017966
BRAP4.SA,PCAR3.SA,0.24831015011322274
CMIN3.SA,LREN3.SA,0.24750911857493735
EMBR3.SA,PETR4.SA,-0.24702549032672544
AZZA3.SA,RENT3.SA,0.24692106812009776
AZZA3.SA,RADL3.SA,-0.24648570705551326
AZZA3.SA,CPLE6.SA,0.24646481592880565
MRFG3.SA,RAIL3.SA,0.24625365874481114
BRFS3.SA,NTCO3.SA,0.24587921700306947
BBAS3.SA,MRFG3.SA,0.24507949522566533
BRAP4.SA,VIVA3.SA,0.2441683488210237
LWSA3.SA,WEGE3.SA,0.24383326398789013
BPAC11.SA,RAIL3.SA,0.24372884679121232
BBAS3.SA,VBBR3.SA,0.2434324861707696
CVCB3.SA,RAIL3.SA,0.24339520019662425
BRAV3.SA,MRFG3.SA,-0.24281707663557586
CMIG4.SA,IGTI11.SA,0.2411694456200323
AZZA3.SA,RECV3.SA,-0.24007832507546556
AZZA3.SA,PRIO3.SA,0.239722759944433
HAPV3.SA,PCAR3.SA,0.2397009283500636
AURE3.SA,PCAR3.SA,0.23968807285281984
EMBR3.SA,PRIO3.SA,-0.23956897848622777
PRIO3.SA,RADL3.SA,0.23867199874798115
CSAN3.SA,PETR4.SA,0.238379915415775
AZZA3.SA,VAMO3.SA,0.2381915377749999
AURE3.SA,POMO4.SA,0.23813855273107187
BRKM5.SA,LWSA3.SA,0.2367710307242609
IRBR3.SA,RECV3.SA,0.23570419622812228
CMIG4.SA,CXSE3.SA,0.23535849842493411
ELET6.SA,RAIL3.SA,0.23535011082370622
RAIL3.SA,STBP3.SA,0.23487102331408646
PETR4.SA,RADL3.SA,0.23466867338878428
CMIG4.SA,VALE3.SA,0.23417692140914365
BBSE3.SA,VIVA3.SA,0.23387946797239556
AZZA3.SA,YDUQ3.SA,0.23349277582646014
IGTI11.SA,VAMO3.SA,0.23305603393398716
CSAN3.SA,VALE3.SA,-0.23304696580022333
POMO4.SA,VIVT3.SA,-0.2329754346312612
AMOB3.SA,MRFG3.SA,-0.23263181246300174
BBSE3.SA,PETZ3.SA,0.23260063426658933
CSNA3.SA,WEGE3.SA,-0.23203769759407447
AZZA3.SA,BRFS3.SA,0.23193515934241224
AMOB3.SA,AURE3.SA,0.23129471804610421
CSAN3.SA,LREN3.SA,0.23107186293043203
TAEE11.SA,USIM5.SA,0.23094790137031043
AMOB3.SA,BEEF3.SA,-0.23090314318009922
CSAN3.SA,VBBR3.SA,0.23032358564829214
AZZA3.SA,BPAC11.SA,0.230052884096755
GOAU4.SA,IRBR3.SA,-0.22854530160835718
CVCB3.SA,VAMO3.SA,0.22739718652652824
MRVE3.SA,SLCE3.SA,0.22724859720903096
POMO4.SA,RDOR3.SA,-0.22656005027326034
HAPV3.SA,PRIO3.SA,0.22459137419498845
CSNA3.SA,MRFG3.SA,0.22411768049887326
BEEF3.SA,IRBR3.SA,-0.2237134906114436
RADL3.SA,RECV3.SA,0.22202476813895738
BBAS3.SA,BEEF3.SA,0.2217933600067082
ITSA4.SA,LWSA3.SA,0.22065803021233743
VAMO3.SA,WEGE3.SA,0.22058233272922645
CYRE3.SA,IRBR3.SA,0.2203450041182127
BRAV3.SA,JBSS3.SA,-0.219874187953922
CSAN3.SA,FLRY3.SA,0.21895415218893893
HAPV3.SA,MRFG3.SA,0.21882602377476632
NTCO3.SA,RADL3.SA,0.21834839298436945
BRAP4.SA,LREN3.SA,0.2179299658023317
AZUL4.SA,IRBR3.SA,0.2174899962189845
AZZA3.SA,TAEE11.SA,0.21734070567690028
CSNA3.SA,HAPV3.SA,0.21631152634831005
AZZA3.SA,BRAV3.SA,0.21484938837930334
CMIN3.SA,CSAN3.SA,-0.21471696996187098
AZZA3.SA,SUZB3.SA,0.21374568427902144
PRIO3.SA,VALE3.SA,-0.21366137310413474
BRFS3.SA,SLCE3.SA,-0.2133474449863259
CSAN3.SA,MULT3.SA,-0.212776444069079
AURE3.SA,STBP3.SA,0.21234328003652764
IRBR3.SA,VIVT3.SA,0.21229167824621123
AMOB3.SA,VAMO3.SA,0.21220200243302637
CMIG4.SA,TOTS3.SA,0.21197066774143697
IRBR3.SA,VALE3.SA,0.21156972137971977
CSAN3.SA,RDOR3.SA,-0.21154100225463227
JBSS3.SA,VALE3.SA,0.21121557087113127
CMIG4.SA,MRVE3.SA,0.21109713941565264
CCRO3.SA,CMIG4.SA,0.2100635479377718
BRKM5.SA,UGPA3.SA,-0.21003230179235716
MRVE3.SA,TOTS3.SA,0.2088199689436574
BRAP4.SA,GOAU4.SA,-0.20853110183517543
LWSA3.SA,MGLU3.SA,-0.20758115186361134
IRBR3.SA,VBBR3.SA,-0.20599602628415822
ASAI3.SA,IRBR3.SA,0.20556685800253172
BBSE3.SA,RADL3.SA,-0.20515205733335534
ABEV3.SA,BRFS3.SA,-0.20498417771144967
CMIN3.SA,RAIL3.SA,0.20483786780371
BRAP4.SA,LWSA3.SA,-0.20431091677061808
BBAS3.SA,LWSA3.SA,-0.2036561138564321
PETZ3.SA,VIVT3.SA,0.20290174082434403
PETZ3.SA,SUZB3.SA,0.20143293994931585
AZZA3.SA,TOTS3.SA,0.20043163458346705
BRKM5.SA,CMIG4.SA,0.20033472389826065
LWSA3.SA,SLCE3.SA,0.20020647640693376
CMIG4.SA,LWSA3.SA,0.20018963226685543
VALE3.SA,VBBR3.SA,0.19931558803036623
CSAN3.SA,HYPE3.SA,-0.19882279562328045
AURE3.SA,RADL3.SA,-0.19828039757274907
FLRY3.SA,VALE3.SA,0.19809592049233873
LWSA3.SA,YDUQ3.SA,0.1964994679434445
BRFS3.SA,VBBR3.SA,0.19614498934300767
AZZA3.SA,CCRO3.SA,0.1956123472711823
CSNA3.SA,KLBN11.SA,-0.19491852181706507
POMO4.SA,RAIL3.SA,0.19442429954439955
COGN3.SA,LWSA3.SA,0.1942942234448436
CSAN3.SA,ITUB4.SA,-0.1942090074833446
CSAN3.SA,NTCO3.SA,0.19358336701687015
CMIG4.SA,RDOR3.SA,0.19347830849207612
BRAP4.SA,HAPV3.SA,0.19347252322708258
PETZ3.SA,UGPA3.SA,0.19257050470087403
POMO4.SA,RADL3.SA,0.19233763779999785
BEEF3.SA,RADL3.SA,0.192036513857702
B3SA3.SA,LWSA3.SA,0.1916996204272616
CYRE3.SA,MRVE3.SA,0.19101833799215256
LREN3.SA,PETZ3.SA,0.19095895015031175
ENEV3.SA,LWSA3.SA,0.19083115570858009
CMIG4.SA,SMTO3.SA,0.19058259277992268
PETZ3.SA,RAIL3.SA,0.19002529511355074
BBSE3.SA,MRVE3.SA,0.1896112495634569
RENT3.SA,VALE3.SA,0.18940983267322847
EMBR3.SA,RENT3.SA,0.18913220382078058
GOAU4.SA,VIVA3.SA,-0.18883731085611552
CSAN3.SA,PCAR3.SA,-0.18819052876970205
AZZA3.SA,EQTL3.SA,0.1870186746460148
VIVA3.SA,WEGE3.SA,-0.18685102273458637
VAMO3.SA,VIVT3.SA,0.18677865494947518
AZZA3.SA,MRFG3.SA,0.18648002726998764
BBDC4.SA,USIM5.SA,0.18620059991363058
BRKM5.SA,ISAE4.SA,-0.18617209300820844
HAPV3.SA,IRBR3.SA,0.18574402006651367
CMIG4.SA,MGLU3.SA,-0.18545579543879456
JBSS3.SA,PETZ3.SA,-0.1849952508882426
CSNA3.SA,LREN3.SA,0.1848967135303452
HAPV3.SA,RADL3.SA,-0.18489333171765854
PETZ3.SA,VIVA3.SA,0.1839030395846311
BBAS3.SA,RAIL3.SA,0.18379665118887184
B3SA3.SA,CSAN3.SA,-0.18358948549331275
KLBN11.SA,LREN3.SA,-0.1834649866589099
CCRO3.SA,IRBR3.SA,0.18345936549199185
BRAP4.SA,CSAN3.SA,-0.18345039639598743
CYRE3.SA,HAPV3.SA,0.18323532014318375
ASAI3.SA,AZZA3.SA,0.1831610399361834
BRAP4.SA,GGBR4.SA,-0.1828487233377586
CMIG4.SA,VIVT3.SA,0.18207543136650595
AZZA3.SA,TIMS3.SA,0.18201364561985509
CSNA3.SA,MRVE3.SA,0.18174912295092624
AMOB3.SA,AZZA3.SA,0.18158304385293275
AURE3.SA,CRFB3.SA,0.18156180031219013
BRAP4.SA,PETR4.SA,-0.18128930136677004
CPLE6.SA,LWSA3.SA,0.18049978371138561
EGIE3.SA,HAPV3.SA,0.18022252697403784
GGBR4.SA,IRBR3.SA,-0.17935699800786292
CMIG4.SA,PETZ3.SA,0.17878214314604032
RADL3.SA,UGPA3.SA,-0.1785272883915283
AURE3.SA,EMBR3.SA,-0.1782817547041252
AURE3.SA,KLBN11.SA,0.178021563725661
AURE3.SA,ELET6.SA,0.17738780559326142
TAEE11.SA,VAMO3.SA,0.1773685023456029
CMIG4.SA,HYPE3.SA,0.17675207872372325
LWSA3.SA,SANB11.SA,0.17634509509768703
BBSE3.SA,CMIG4.SA,-0.17623348527514981
BRFS3.SA,FLRY3.SA,0.1760025380889354
IRBR3.SA,PSSA3.SA,0.17547317453914577
AZZA3.SA,ENGI11.SA,0.17539078802806854
IRBR3.SA,RDOR3.SA,0.17525480254765666
CCRO3.SA,LWSA3.SA,0.17462477755119113
BBSE3.SA,LREN3.SA,0.17371925881460065
AMOB3.SA,JBSS3.SA,-0.17364729734300138
IRBR3.SA,MRVE3.SA,0.17364583500724354
SLCE3.SA,VAMO3.SA,0.17351301088288656
ABEV3.SA,AZZA3.SA,-0.17309014543536846
BRAV3.SA,LWSA3.SA,0.1726785786083265
BPAC11.SA,PETZ3.SA,0.17260332221842453
EGIE3.SA,MRVE3.SA,0.17225027419320565
AZZA3.SA,BRAP4.SA,-0.17205881057296915
AZZA3.SA,WEGE3.SA,0.17110889442436222
AZZA3.SA,NTCO3.SA,0.17088995534664822
BRFS3.SA,TAEE11.SA,-0.17076944296657257
ABEV3.SA,AURE3.SA,0.1704897011413034
SBSP3.SA,VAMO3.SA,0.1702909957007059
MRFG3.SA,PETZ3.SA,-0.16967806994367582
CMIG4.SA,ENGI11.SA,0.16872500935683124
PETR4.SA,PETZ3.SA,0.16814512291531372
BRFS3.SA,RAIL3.SA,0.1674478868824574
BBDC4.SA,VAMO3.SA,0.16737879135055325
AURE3.SA,CYRE3.SA,0.1672499503945344
ITUB4.SA,PETZ3.SA,0.16683476767304242
ELET6.SA,MRVE3.SA,0.16678524054664773
BBAS3.SA,HAPV3.SA,0.16672793071491995
BRAV3.SA,HAPV3.SA,0.16671927462601518
IRBR3.SA,RENT3.SA,-0.16659988901415004
AURE3.SA,BBSE3.SA,-0.16653983166265615
CMIN3.SA,LWSA3.SA,-0.16612348847886274
AURE3.SA,RAIZ4.SA,0.1652581802624589
AZUL4.SA,PETZ3.SA,0.1650051094470433
PETZ3.SA,RAIZ4.SA,-0.16487479787146364
BRAV3.SA,MRVE3.SA,0.16366084409712392
IRBR3.SA,KLBN11.SA,-0.1636549288496918
RECV3.SA,VAMO3.SA,-0.16317750959738409
ENGI11.SA,LWSA3.SA,0.16234890653348344
ABEV3.SA,CSAN3.SA,-0.16200595779410232
ALOS3.SA,CSAN3.SA,-0.16148450065362246
BRAP4.SA,CMIG4.SA,0.1607495457021259
MRVE3.SA,STBP3.SA,0.16068979986807558
BRAV3.SA,VBBR3.SA,-0.16063361368662601
CXSE3.SA,MRVE3.SA,0.15974655734625604
RAIL3.SA,SUZB3.SA,-0.15814235144056552
BRFS3.SA,JBSS3.SA,0.15780616857223775
CSAN3.SA,PSSA3.SA,-0.1577092585400034
EMBR3.SA,PETZ3.SA,0.1570892385100294
CMIN3.SA,IRBR3.SA,0.15676364983297963
RDOR3.SA,VAMO3.SA,0.15666931028106387
BBSE3.SA,LWSA3.SA,-0.15628122526637336
PETZ3.SA,SANB11.SA,0.15601726943173894
BBSE3.SA,VAMO3.SA,0.15545958556776696
ITUB4.SA,VAMO3.SA,0.15524064441380608
IRBR3.SA,SLCE3.SA,-0.155132767695782
HAPV3.SA,KLBN11.SA,0.15505753481770967
CPFE3.SA,LWSA3.SA,-0.15492301253183874
LWSA3.SA,SUZB3.SA,0.1539331576204058
PETZ3.SA,RDOR3.SA,0.15355727431018584
EQTL3.SA,LWSA3.SA,0.15340380421771205
MRVE3.SA,WEGE3.SA,0.15325346929421715
CSAN3.SA,IGTI11.SA,-0.1529878447021415
HAPV3.SA,JBSS3.SA,0.15166117283302977
MRVE3.SA,PETR4.SA,-0.15124325097955962
CMIG4.SA,VAMO3.SA,-0.15065367039891528
AZZA3.SA,PCAR3.SA,0.15046378008949196
BRAV3.SA,IRBR3.SA,0.1502316510414459
CPFE3.SA,IRBR3.SA,0.14967114270146845
LWSA3.SA,RADL3.SA,0.14958313512187424
HAPV3.SA,SLCE3.SA,0.14946340032630417
IRBR3.SA,SMTO3.SA,-0.1490349618519817
CSAN3.SA,CSNA3.SA,0.14902557305671227
AMOB3.SA,HAPV3.SA,0.1479913948615222
EMBR3.SA,IRBR3.SA,0.14725121972725078
ITSA4.SA,VAMO3.SA,0.1471619443205476
AURE3.SA,BRAP4.SA,0.14687733353455765
CMIG4.SA,SANB11.SA,0.14648550759953466
POMO4.SA,VAMO3.SA,0.14610716487653055
CSAN3.SA,RAIL3.SA,0.14525080359765546
ELET6.SA,IRBR3.SA,0.14502495980810415
BRAP4.SA,IRBR3.SA,0.14501609688162603
BBAS3.SA,MRVE3.SA,0.1450044996397585
RADL3.SA,VIVA3.SA,-0.144827108003293
CMIG4.SA,LREN3.SA,0.14440428176186695
