Ticker1,Ticker2,Correlation
ITUB4.SA,USIM5.SA,0.3214139073475084
ISAE4.SA,RECV3.SA,-0.3210989670586236
CSAN3.SA,RECV3.SA,0.3210766830625087
LWSA3.SA,VALE3.SA,-0.3205941964263868
CSAN3.SA,ENEV3.SA,-0.32033668789398745
AZZA3.SA,CSAN3.SA,0.3201177790104423
IRBR3.SA,UGPA3.SA,0.3195272824855217
LREN3.SA,SLCE3.SA,0.3193631434163349
BRKM5.SA,VBBR3.SA,-0.31878875068936313
BRFS3.SA,CVCB3.SA,-0.3181598456763808
PCAR3.SA,POMO4.SA,-0.31794431230036313
GGBR4.SA,UGPA3.SA,-0.31776601864463266
PRIO3.SA,RAIL3.SA,-0.31747862378151415
KLBN11.SA,USIM5.SA,-0.3173644860530831
BBDC4.SA,RAIL3.SA,0.3170311911878776
IRBR3.SA,USIM5.SA,0.31660448849389133
GOAU4.SA,VBBR3.SA,-0.3165210553958983
BEEF3.SA,PETZ3.SA,-0.31628379231378567
AURE3.SA,ISAE4.SA,0.31624964832145863
CMIG4.SA,CSNA3.SA,0.31624626131047096
CPFE3.SA,LREN3.SA,0.31610246494175814
CMIN3.SA,VIVA3.SA,0.3147854759046277
LWSA3.SA,USIM5.SA,-0.31472699480927807
BRKM5.SA,VIVT3.SA,-0.3134772138210416
BRAV3.SA,RAIL3.SA,-0.31343648744915187
IRBR3.SA,LWSA3.SA,-0.3127288363899112
RAIL3.SA,UGPA3.SA,0.3121191999027774
CMIN3.SA,RAIZ4.SA,-0.31187294721689707
AURE3.SA,VIVT3.SA,0.31186381643124433
AZZA3.SA,CMIN3.SA,-0.31170238224389407
BEEF3.SA,IRBR3.SA,-0.3116104745014423
BRFS3.SA,JBSS3.SA,0.3107572505986313
AURE3.SA,AZUL4.SA,-0.3107112274083521
CSAN3.SA,POMO4.SA,0.31068458868426374
BBAS3.SA,MRFG3.SA,0.3106105392025583
SUZB3.SA,USIM5.SA,-0.31045710834111
AURE3.SA,BRFS3.SA,0.3098363487045367
HAPV3.SA,UGPA3.SA,0.3092289358333498
ISAE4.SA,LREN3.SA,0.3091997204315945
BRKM5.SA,CSAN3.SA,0.30919893486745004
HAPV3.SA,ISAE4.SA,0.30911032878666683
CSAN3.SA,ENGI11.SA,-0.30796629876355586
AZZA3.SA,BRAV3.SA,0.30743738114852237
BRKM5.SA,PCAR3.SA,-0.30691714111620944
IRBR3.SA,JBSS3.SA,-0.3068204651825947
ISAE4.SA,RENT3.SA,0.3067548087540806
BBAS3.SA,RECV3.SA,-0.30672118403726983
RAIL3.SA,RENT3.SA,0.30606545144697944
EQTL3.SA,RAIL3.SA,0.30603680571423597
CSAN3.SA,EGIE3.SA,-0.30598093054283837
HYPE3.SA,VIVA3.SA,0.30423095525098626
AZZA3.SA,WEGE3.SA,0.3041685353544636
LREN3.SA,STBP3.SA,0.30311974082049314
AURE3.SA,RDOR3.SA,0.30259237753344415
RAIL3.SA,SANB11.SA,0.30215219766617646
MRVE3.SA,UGPA3.SA,0.30166196871617906
ITUB4.SA,MRVE3.SA,0.3014783866443626
GGBR4.SA,VBBR3.SA,-0.3013300095242275
BRAV3.SA,CMIG4.SA,-0.3011579077397278
BBSE3.SA,IRBR3.SA,0.30095868797227093
CSAN3.SA,RDOR3.SA,-0.3004776339521183
LREN3.SA,PETZ3.SA,0.30026887976072664
BEEF3.SA,VIVT3.SA,0.30006610992524724
CSNA3.SA,MRFG3.SA,0.29988438140205226
RAIL3.SA,USIM5.SA,0.29924943014936667
AZZA3.SA,EMBR3.SA,-0.29918343099276196
BRFS3.SA,PSSA3.SA,-0.2991071168552807
PETR4.SA,VIVA3.SA,-0.2983472880124856
IRBR3.SA,ISAE4.SA,0.29814087858523947
AZZA3.SA,BRAP4.SA,-0.29775058398542686
CMIG4.SA,HAPV3.SA,0.29709518524613304
AMOB3.SA,HAPV3.SA,0.2969017059710405
LWSA3.SA,RADL3.SA,0.2968414178200789
SMTO3.SA,VIVA3.SA,-0.2967350754733197
MRVE3.SA,SANB11.SA,0.2961536917562076
ALOS3.SA,AURE3.SA,0.2951743558042372
CSAN3.SA,VIVT3.SA,-0.2940016671571023
HAPV3.SA,ITUB4.SA,0.29323061852416243
IRBR3.SA,RECV3.SA,0.2925508835660006
HAPV3.SA,MULT3.SA,0.292433676061903
CSAN3.SA,LREN3.SA,0.29227561130831803
AMOB3.SA,RENT3.SA,-0.2921172576359856
RAIL3.SA,SBSP3.SA,0.29210508733520146
AZZA3.SA,SUZB3.SA,0.2920328726273057
AZZA3.SA,BBSE3.SA,-0.2915644967027764
STBP3.SA,VIVA3.SA,0.2910791893360097
AURE3.SA,TOTS3.SA,0.2909684010188441
ALOS3.SA,BRFS3.SA,-0.28988659993929167
CXSE3.SA,PCAR3.SA,0.288991347187265
PETR4.SA,RAIL3.SA,-0.2889204074446879
CMIG4.SA,ENEV3.SA,0.2888246875232386
AURE3.SA,CSNA3.SA,0.28685270603387647
AZZA3.SA,PRIO3.SA,0.2867110873007185
IRBR3.SA,VIVT3.SA,0.2866241110794015
EMBR3.SA,RENT3.SA,0.28658169015436513
AZZA3.SA,USIM5.SA,-0.28652852121266775
ITSA4.SA,RAIL3.SA,0.2861203498890287
POMO4.SA,VIVT3.SA,-0.2858228714220232
CMIG4.SA,CXSE3.SA,0.2857675405049562
CSAN3.SA,SANB11.SA,-0.2854076512731321
BBSE3.SA,VBBR3.SA,0.28528161221288834
B3SA3.SA,RAIL3.SA,0.2850390261385794
GOAU4.SA,VALE3.SA,-0.2850303448038448
AMOB3.SA,BEEF3.SA,-0.2850273457358922
BBAS3.SA,BEEF3.SA,0.28451647698435917
BEEF3.SA,RECV3.SA,-0.28327993959518194
STBP3.SA,USIM5.SA,0.2832210568960528
BPAC11.SA,CSAN3.SA,-0.2830045270647268
ISAE4.SA,MRVE3.SA,0.28280421950978835
BBAS3.SA,VIVA3.SA,0.2826356652358015
BRAV3.SA,RENT3.SA,-0.28198131559635164
CSNA3.SA,HAPV3.SA,0.28175089939004816
AZUL4.SA,LREN3.SA,-0.2814829060942803
RAIL3.SA,TIMS3.SA,0.28137532165072454
BBDC4.SA,USIM5.SA,0.2810647883191724
CPLE6.SA,RAIL3.SA,0.28060405724009163
ABEV3.SA,AZZA3.SA,-0.2799654021211057
B3SA3.SA,MRVE3.SA,0.27870108370088936
IRBR3.SA,PSSA3.SA,0.2779013827348867
BRKM5.SA,VALE3.SA,-0.2777316688442444
BBDC4.SA,BRFS3.SA,-0.277566805679987
CSAN3.SA,VALE3.SA,-0.2775101655011745
BRFS3.SA,SLCE3.SA,-0.27741018596099326
BRFS3.SA,LREN3.SA,0.27614013629683837
AZUL4.SA,IRBR3.SA,0.2758175810222769
POMO4.SA,UGPA3.SA,-0.2757463762429455
LWSA3.SA,RAIZ4.SA,0.2756051069508716
CVCB3.SA,HAPV3.SA,0.2752249028035648
ABEV3.SA,RADL3.SA,-0.27482598968586974
RAIL3.SA,YDUQ3.SA,0.2746758621250124
AURE3.SA,POMO4.SA,0.27339822621644944
CSNA3.SA,LREN3.SA,0.2730571640531146
HAPV3.SA,IRBR3.SA,0.2727010814729668
CSAN3.SA,VIVA3.SA,0.27231794483879723
AZZA3.SA,VAMO3.SA,0.27160360887538504
CSAN3.SA,IRBR3.SA,-0.2712268696141
BRFS3.SA,POMO4.SA,0.27121102261922475
CSAN3.SA,VBBR3.SA,0.269781219100796
FLRY3.SA,IRBR3.SA,-0.26958046264027025
IRBR3.SA,RDOR3.SA,0.26933650172854545
AZZA3.SA,PCAR3.SA,0.2682953124786187
BRAP4.SA,RAIZ4.SA,-0.26798973656190317
IRBR3.SA,RADL3.SA,-0.26769057835208593
MGLU3.SA,VIVA3.SA,0.2670652614838665
CMIN3.SA,RECV3.SA,-0.2669771290856001
ABEV3.SA,PETZ3.SA,-0.26680125835122565
BBAS3.SA,CSAN3.SA,-0.2660416601483349
BRAV3.SA,UGPA3.SA,-0.26598771623612255
CMIG4.SA,TOTS3.SA,0.265758235941844
AURE3.SA,RENT3.SA,0.26536324384542304
PETZ3.SA,PRIO3.SA,0.26504336902726855
TAEE11.SA,USIM5.SA,0.26393767368523385
ISAE4.SA,VBBR3.SA,0.2636160311256851
BRAV3.SA,HAPV3.SA,0.2634035765492819
LREN3.SA,NTCO3.SA,-0.26336697119628666
HAPV3.SA,SANB11.SA,0.263348986991798
CSAN3.SA,FLRY3.SA,0.26331455761291567
AURE3.SA,MULT3.SA,0.2631847215006821
ASAI3.SA,RAIL3.SA,0.26234965226373175
MRFG3.SA,USIM5.SA,-0.26186232478966315
JBSS3.SA,MRVE3.SA,0.26089793309725673
BBSE3.SA,RADL3.SA,-0.26052984877851204
LWSA3.SA,PETR4.SA,-0.259334133204893
ABEV3.SA,RAIZ4.SA,-0.25918558854786655
BRFS3.SA,CMIG4.SA,-0.2591190390054264
HYPE3.SA,RAIL3.SA,0.25887115567792063
CSAN3.SA,ITUB4.SA,-0.2577497944859734
B3SA3.SA,CSAN3.SA,-0.2573627926227328
MRVE3.SA,SBSP3.SA,0.2567213759508428
CMIG4.SA,KLBN11.SA,0.2564316876367722
BRAV3.SA,VAMO3.SA,0.2554156313082672
FLRY3.SA,VALE3.SA,0.2550206771515924
EGIE3.SA,RAIL3.SA,0.25404374317704326
CYRE3.SA,RAIL3.SA,0.253158364196047
AURE3.SA,CCRO3.SA,0.2527378432416781
BRKM5.SA,VAMO3.SA,0.25261392105137803
CVCB3.SA,RAIL3.SA,0.2525079839425225
CSAN3.SA,ISAE4.SA,-0.2514882519820982
AURE3.SA,ENEV3.SA,0.2512247411503371
PETZ3.SA,WEGE3.SA,0.25065761761028926
BPAC11.SA,RAIL3.SA,0.24999854428586024
BEEF3.SA,TOTS3.SA,0.24972769615460316
CSNA3.SA,NTCO3.SA,-0.2494764832499783
LWSA3.SA,POMO4.SA,0.24903439222627669
CCRO3.SA,CMIG4.SA,0.24847828243377523
PCAR3.SA,RAIL3.SA,0.24846433709320873
CXSE3.SA,VIVA3.SA,0.2482365962432706
B3SA3.SA,HAPV3.SA,0.24810108942161707
VALE3.SA,VBBR3.SA,0.2476484464401351
AMOB3.SA,AURE3.SA,0.24732380061974146
BRFS3.SA,HAPV3.SA,0.24651326564531673
SUZB3.SA,VIVA3.SA,-0.24530263495511945
CCRO3.SA,MRVE3.SA,0.24377051702477587
CSNA3.SA,MRVE3.SA,0.24333865456410023
BEEF3.SA,BRAV3.SA,-0.242544442526018
RENT3.SA,VALE3.SA,0.24227925440768833
CSAN3.SA,CVCB3.SA,-0.24156403443147298
AZUL4.SA,RAIL3.SA,-0.24064122857224873
MRFG3.SA,PETZ3.SA,-0.24052853558601822
ALOS3.SA,VAMO3.SA,0.2404859064027399
GGBR4.SA,VALE3.SA,-0.24041538904378149
CSAN3.SA,MULT3.SA,-0.240267476006883
ABEV3.SA,LREN3.SA,0.2384125441350142
HAPV3.SA,PRIO3.SA,0.23806695956913457
IRBR3.SA,SANB11.SA,0.23771222227070682
BRKM5.SA,UGPA3.SA,-0.23762774170606224
POMO4.SA,RADL3.SA,0.23707232986297816
BEEF3.SA,VALE3.SA,0.23688234140594636
SMTO3.SA,USIM5.SA,-0.23638990236810362
CMIN3.SA,LREN3.SA,0.23608320107643865
AMOB3.SA,MRVE3.SA,0.2358851002273639
MRVE3.SA,TOTS3.SA,0.2350665974438067
BBSE3.SA,VIVA3.SA,0.23403517968828447
EMBR3.SA,MRVE3.SA,-0.23223647629091196
HAPV3.SA,RENT3.SA,0.23181542531324847
AURE3.SA,BBSE3.SA,-0.23136651936317465
JBSS3.SA,RAIL3.SA,0.22980257655901815
LWSA3.SA,VIVT3.SA,0.22950982510621928
BBSE3.SA,LWSA3.SA,-0.2289996106307929
ITSA4.SA,MRVE3.SA,0.22843961499245422
BRFS3.SA,VBBR3.SA,0.22830550232685465
AURE3.SA,IRBR3.SA,-0.22803803790561794
ENEV3.SA,MRVE3.SA,0.22690189386144635
BRFS3.SA,FLRY3.SA,0.22596775518360326
AURE3.SA,KLBN11.SA,0.2255731739605968
AURE3.SA,PSSA3.SA,0.22472761055481238
IRBR3.SA,VBBR3.SA,-0.22351683812980214
CMIN3.SA,CSAN3.SA,-0.2229493968648372
MRVE3.SA,YDUQ3.SA,0.222858126796239
CVCB3.SA,MRVE3.SA,0.22256435100881405
AURE3.SA,JBSS3.SA,0.22234778236907043
B3SA3.SA,IRBR3.SA,0.22227561320821548
AZZA3.SA,VIVT3.SA,0.22211188446132554
BRAV3.SA,FLRY3.SA,-0.22200218436004884
PETR4.SA,PETZ3.SA,0.22193286689985428
IGTI11.SA,LWSA3.SA,0.22145422849044283
RADL3.SA,UGPA3.SA,-0.22104953550066248
ELET6.SA,RAIL3.SA,0.22060202615367158
COGN3.SA,RAIL3.SA,0.21878212977942568
BBSE3.SA,RAIL3.SA,0.21876365174732584
BRFS3.SA,UGPA3.SA,-0.21848443383467747
KLBN11.SA,LWSA3.SA,0.21846965359206444
AURE3.SA,TAEE11.SA,0.21843271885003684
AURE3.SA,EMBR3.SA,-0.2181952696932564
AURE3.SA,CXSE3.SA,0.2181559230147215
CVCB3.SA,VAMO3.SA,0.21815311334984946
IGTI11.SA,VAMO3.SA,0.21780664394349855
PETZ3.SA,VIVT3.SA,0.21755507033661253
AZZA3.SA,CMIG4.SA,0.21645014088168243
USIM5.SA,WEGE3.SA,-0.21641701998755622
BRFS3.SA,TAEE11.SA,-0.21607611415617056
JBSS3.SA,PETZ3.SA,-0.21587785146838104
ISAE4.SA,PETR4.SA,-0.21585729891634958
HAPV3.SA,WEGE3.SA,0.21532815891331203
HAPV3.SA,KLBN11.SA,0.2152521860790804
HAPV3.SA,SBSP3.SA,0.21501785386725794
BBAS3.SA,HAPV3.SA,0.21496562777263634
BBSE3.SA,LREN3.SA,0.21453034265445078
LREN3.SA,SMTO3.SA,-0.21432253368127774
PCAR3.SA,RAIZ4.SA,-0.21425701999466842
ENEV3.SA,HAPV3.SA,0.21422954195471103
IRBR3.SA,MRVE3.SA,0.2141687997488906
MRVE3.SA,TIMS3.SA,0.2139867609675668
ASAI3.SA,MRVE3.SA,0.21390334011879583
BBAS3.SA,PETR4.SA,-0.21327702953103
AURE3.SA,PCAR3.SA,0.2131755398820972
ENGI11.SA,MRVE3.SA,0.21298526729271333
HAPV3.SA,ITSA4.SA,0.21287204387577893
BPAC11.SA,HAPV3.SA,0.21249124654005727
BPAC11.SA,MRVE3.SA,0.2118679137396755
CMIN3.SA,RAIL3.SA,0.21183923111966163
AMOB3.SA,MRFG3.SA,-0.21164222215337808
BRAV3.SA,CSNA3.SA,-0.21126834429158772
CSAN3.SA,PSSA3.SA,-0.2106414339850058
CMIG4.SA,MRVE3.SA,0.20902156324294716
CMIG4.SA,EMBR3.SA,0.20829171276257125
BEEF3.SA,RADL3.SA,0.20806078673532916
BRAP4.SA,VIVA3.SA,0.2079062019794586
BRAP4.SA,CMIG4.SA,0.20784928167744515
CMIG4.SA,IGTI11.SA,0.20778740448438512
CSNA3.SA,WEGE3.SA,-0.20767174211411762
BRAV3.SA,IRBR3.SA,0.2074923338198121
ISAE4.SA,PCAR3.SA,0.2072485598994395
AURE3.SA,SANB11.SA,0.20666606582962996
BBDC4.SA,IRBR3.SA,0.20630187252047597
USIM5.SA,VIVA3.SA,-0.20609402059222054
BBAS3.SA,RAIL3.SA,0.20601803330187787
ITUB4.SA,PETZ3.SA,0.20583515518029763
LREN3.SA,MGLU3.SA,0.2056347216703575
AMOB3.SA,JBSS3.SA,-0.20396893036138186
PETZ3.SA,PSSA3.SA,0.20380669012048802
CCRO3.SA,HAPV3.SA,0.20342120652290058
ALOS3.SA,LWSA3.SA,0.2033432309993562
IRBR3.SA,ITUB4.SA,0.20296683712443395
ALOS3.SA,CSAN3.SA,-0.20269979108123792
LREN3.SA,SUZB3.SA,-0.20211601075393829
MRVE3.SA,RECV3.SA,-0.20156989646224768
BBDC4.SA,VAMO3.SA,0.20152203172441094
AURE3.SA,ENGI11.SA,0.20137934358925652
RAIL3.SA,STBP3.SA,0.201239573312844
GGBR4.SA,VIVA3.SA,-0.2010332546072518
AURE3.SA,BBDC4.SA,0.20044793915723802
BRAV3.SA,MRVE3.SA,0.19901672842285878
CSAN3.SA,IGTI11.SA,-0.19895094361492888
HAPV3.SA,TOTS3.SA,0.19863474728731492
BBDC4.SA,CSAN3.SA,-0.1982653680017729
AZZA3.SA,RECV3.SA,-0.19817461176757956
CSAN3.SA,JBSS3.SA,0.19729089872201339
BPAC11.SA,IRBR3.SA,0.1971292451236772
CXSE3.SA,LREN3.SA,0.19673062145758252
CPLE6.SA,MRVE3.SA,0.19658508056214877
BRKM5.SA,ISAE4.SA,-0.19580873723439887
HYPE3.SA,MRVE3.SA,0.19522794359007192
LWSA3.SA,RDOR3.SA,0.1952254634981357
BRAV3.SA,NTCO3.SA,0.19424818735371518
AZZA3.SA,NTCO3.SA,0.19398081970601005
CMIG4.SA,RAIZ4.SA,-0.19380515142543184
PETZ3.SA,UGPA3.SA,0.19345489167283145
BRKM5.SA,LWSA3.SA,0.19326218746832813
AURE3.SA,PETR4.SA,-0.19283688039865957
PETZ3.SA,SUZB3.SA,0.1925818540604528
EMBR3.SA,PETZ3.SA,0.1915087680196912
AURE3.SA,NTCO3.SA,0.1911287553524641
LWSA3.SA,MGLU3.SA,-0.19039754642946835
ISAE4.SA,VIVA3.SA,0.19033903932063997
RDOR3.SA,VAMO3.SA,0.1899091046565277
CSNA3.SA,SMTO3.SA,-0.18982936336231496
VAMO3.SA,VIVT3.SA,0.18960511036685807
BBSE3.SA,CMIG4.SA,-0.18947034276689603
CSNA3.SA,KLBN11.SA,-0.18833965820736637
IGTI11.SA,IRBR3.SA,0.18770021086886854
BBAS3.SA,MRVE3.SA,0.18747597274306427
GOAU4.SA,HAPV3.SA,0.18729698124296085
BRKM5.SA,CMIG4.SA,0.18654877774607007
IRBR3.SA,SBSP3.SA,0.18618608999097563
CVCB3.SA,IRBR3.SA,0.18578952046992242
PETZ3.SA,RAIL3.SA,0.18574213129352485
AZUL4.SA,CSAN3.SA,0.18564409065435883
ENGI11.SA,HAPV3.SA,0.1852052755738956
BEEF3.SA,LREN3.SA,0.18440251296854332
LREN3.SA,PETR4.SA,-0.18410591399644732
VAMO3.SA,WEGE3.SA,0.18395936592203693
MRFG3.SA,MRVE3.SA,0.18384822332815434
AZZA3.SA,RDOR3.SA,0.18352417673613786
BBSE3.SA,PETZ3.SA,0.18346641493505064
PETZ3.SA,VBBR3.SA,-0.18245745504733635
ASAI3.SA,HAPV3.SA,0.18188150340126535
MULT3.SA,VAMO3.SA,0.18148696182367727
BEEF3.SA,BRFS3.SA,0.18120076325850223
BRAP4.SA,PCAR3.SA,0.18115015557202294
EQTL3.SA,MRVE3.SA,0.18081893549969943
AURE3.SA,MRFG3.SA,0.18075328042688357
AURE3.SA,SLCE3.SA,0.1806094785440179
BRAP4.SA,RAIL3.SA,0.1802587357273065
RAIZ4.SA,UGPA3.SA,-0.1802395212335052
AMOB3.SA,VAMO3.SA,0.18002590774892505
HAPV3.SA,YDUQ3.SA,0.1798643089465614
GGBR4.SA,LREN3.SA,-0.17958290984673347
CSAN3.SA,CSNA3.SA,0.17951884437042875
COGN3.SA,MRVE3.SA,0.17921173063211795
AZUL4.SA,LWSA3.SA,-0.17902648016698583
CSNA3.SA,VAMO3.SA,0.17862520724845027
NTCO3.SA,USIM5.SA,0.17854708785792203
AURE3.SA,CPLE6.SA,0.17801156925465758
GOAU4.SA,VAMO3.SA,0.17766555166752843
LWSA3.SA,WEGE3.SA,0.17763861476143855
HAPV3.SA,RAIZ4.SA,0.17761788752333188
CSNA3.SA,RADL3.SA,-0.17689236319868265
RECV3.SA,UGPA3.SA,-0.17687300689534563
CRFB3.SA,MRVE3.SA,0.17647213045385768
FLRY3.SA,PETZ3.SA,-0.176359896660025
IRBR3.SA,SLCE3.SA,-0.17574887453870863
IRBR3.SA,RENT3.SA,-0.17574426820243702
BRAV3.SA,LWSA3.SA,0.17547186642686138
BRAP4.SA,PETR4.SA,-0.1753740145448639
LWSA3.SA,MULT3.SA,0.17475242099739347
CMIG4.SA,RENT3.SA,-0.17325512998860743
BRFS3.SA,RAIL3.SA,0.17319319228766436
LWSA3.SA,TAEE11.SA,0.17227086854726772
GGBR4.SA,VAMO3.SA,0.17209643740691208
HAPV3.SA,TIMS3.SA,0.17145264613828873
GGBR4.SA,HAPV3.SA,0.1705174022106392
RAIL3.SA,SUZB3.SA,-0.16995951907084714
CSAN3.SA,MRFG3.SA,0.1689252362887734
AMOB3.SA,PETZ3.SA,0.16848661079787494
AZZA3.SA,PSSA3.SA,0.16844407427539163
CYRE3.SA,MRVE3.SA,0.16792681599153841
CMIG4.SA,PETZ3.SA,0.16766584438289073
JBSS3.SA,USIM5.SA,-0.16710838332383676
AURE3.SA,EQTL3.SA,0.16703848586338368
AURE3.SA,TIMS3.SA,0.1668190880644721
IRBR3.SA,VALE3.SA,0.16676956051023104
AZZA3.SA,CXSE3.SA,-0.16642009263276294
PETZ3.SA,SLCE3.SA,-0.16524171384969477
AURE3.SA,ITSA4.SA,0.1649555704020962
PETR4.SA,UGPA3.SA,-0.1645110277053409
AURE3.SA,B3SA3.SA,0.16447496847070645
B3SA3.SA,PETZ3.SA,0.16361428221527125
PETZ3.SA,RDOR3.SA,0.16335222519177786
AZZA3.SA,GOAU4.SA,0.16282449284992642
GOAU4.SA,PETZ3.SA,0.16252487517816647
MRVE3.SA,TAEE11.SA,0.16230118035487337
AURE3.SA,EGIE3.SA,0.1622741750846192
HAPV3.SA,PETR4.SA,0.16223997778977603
AZZA3.SA,IRBR3.SA,0.16212761001711498
BEEF3.SA,EMBR3.SA,0.16138032292849094
BRAP4.SA,CSAN3.SA,-0.16092325642562152
ALOS3.SA,IRBR3.SA,0.16046966732170412
LWSA3.SA,PSSA3.SA,0.1604348196774072
CSNA3.SA,PRIO3.SA,-0.16030999009733163
IRBR3.SA,RAIZ4.SA,-0.1602893402754389
AURE3.SA,SBSP3.SA,0.15914770276348483
BBAS3.SA,PETZ3.SA,0.15857392682182528
IRBR3.SA,ITSA4.SA,0.15794179149621282
CMIG4.SA,GGBR4.SA,0.1578016972987824
MRVE3.SA,WEGE3.SA,0.15775999268240365
BBDC4.SA,LWSA3.SA,0.15722404244412927
AZUL4.SA,BRFS3.SA,0.1569745603432063
CCRO3.SA,IRBR3.SA,0.15653731367247495
MGLU3.SA,RAIL3.SA,0.15593882789056632
PETZ3.SA,VIVA3.SA,0.1557658134897857
EQTL3.SA,HAPV3.SA,0.15545573917293737
AURE3.SA,ITUB4.SA,0.15527570540311622
ABEV3.SA,LWSA3.SA,0.1550637353793492
GOAU4.SA,VIVA3.SA,-0.15370726309306093
BBAS3.SA,CMIG4.SA,0.15293483803687508
AURE3.SA,BRKM5.SA,0.1525886279446507
GGBR4.SA,PETZ3.SA,0.15234641788960637
GOAU4.SA,LREN3.SA,-0.15227533505349788
CMIG4.SA,LWSA3.SA,0.15208995003100328
HAPV3.SA,HYPE3.SA,0.15172821078200568
IRBR3.SA,YDUQ3.SA,0.15131395024019573
POMO4.SA,RAIL3.SA,0.1509361976076741
CPLE6.SA,HAPV3.SA,0.14988754153446168
HYPE3.SA,IRBR3.SA,0.14982526659316164
AURE3.SA,YDUQ3.SA,0.14928368267528822
CMIN3.SA,IRBR3.SA,0.14874916307412608
ASAI3.SA,IRBR3.SA,0.14868516847742783
CMIG4.SA,VAMO3.SA,-0.14862763169313786
AZZA3.SA,VBBR3.SA,0.1482305523870167
IRBR3.SA,PRIO3.SA,0.1482288257241662
GOAU4.SA,USIM5.SA,-0.14810208840872624
RADL3.SA,RECV3.SA,0.14767399194980788
AZZA3.SA,EGIE3.SA,-0.14714636007292084
EMBR3.SA,RECV3.SA,-0.1466446891857615
AZUL4.SA,MRVE3.SA,-0.14644945005866342
ABEV3.SA,AURE3.SA,0.14612507888808848
CSAN3.SA,RAIL3.SA,0.14553127794012505
ISAE4.SA,NTCO3.SA,-0.1454274873463307
AZZA3.SA,IGTI11.SA,0.14473301027666688
ELET6.SA,MRVE3.SA,0.14434710316798716
IRBR3.SA,MULT3.SA,0.1439088386180356
COGN3.SA,HAPV3.SA,0.14385949493183045
CPFE3.SA,RAIL3.SA,0.14380366031657485
EMBR3.SA,JBSS3.SA,0.14315750849675282
AZZA3.SA,SMTO3.SA,0.14309553004176093
CMIG4.SA,VIVT3.SA,0.14193854649770538
HAPV3.SA,TAEE11.SA,0.14175000807322802
CSNA3.SA,PETR4.SA,-0.14112634303060698
BBSE3.SA,VAMO3.SA,0.14110842231880516
PETZ3.SA,SANB11.SA,0.1409641378523329
CMIG4.SA,GOAU4.SA,0.1408351850760744
AMOB3.SA,FLRY3.SA,-0.1407084288510615
JBSS3.SA,VALE3.SA,0.14029033620710385
IRBR3.SA,TAEE11.SA,-0.14016337352106628
COGN3.SA,IRBR3.SA,0.1392719539070002
MRVE3.SA,RAIZ4.SA,0.1391558220247111
IRBR3.SA,LREN3.SA,0.13859039102617807
LREN3.SA,POMO4.SA,0.13840795184284274
AURE3.SA,BRAP4.SA,0.13793495177252657
CSNA3.SA,POMO4.SA,-0.13784566994806638
CMIG4.SA,SMTO3.SA,0.13743192474823218
IRBR3.SA,TIMS3.SA,0.1373028099776529
POMO4.SA,VAMO3.SA,0.13708991580195856
NTCO3.SA,VALE3.SA,-0.13615143823771897
CMIN3.SA,LWSA3.SA,-0.13578251156238355
BRAV3.SA,MRFG3.SA,-0.13511246752944192
LWSA3.SA,SLCE3.SA,0.13497091757697377
ITUB4.SA,LWSA3.SA,0.1347411375393816
CMIG4.SA,ENGI11.SA,0.1346184089242819
BRAV3.SA,JBSS3.SA,-0.13444771251574902
AURE3.SA,BPAC11.SA,0.13415852484206986
AURE3.SA,CRFB3.SA,0.1336125666791857
BPAC11.SA,PETZ3.SA,0.13322284152110134
ABEV3.SA,RAIL3.SA,0.13191303461487994
ABEV3.SA,BRFS3.SA,-0.13190765628947657
AZZA3.SA,SLCE3.SA,-0.13151395841392288
PETR4.SA,USIM5.SA,0.13120875179113678
ABEV3.SA,USIM5.SA,0.13113531790321062
CSAN3.SA,PETR4.SA,0.1309280063982403
AZUL4.SA,USIM5.SA,-0.13030763764107317
KLBN11.SA,PETZ3.SA,0.13017122837926168
AMOB3.SA,IRBR3.SA,-0.1300319390521396
AURE3.SA,HYPE3.SA,0.12919226109782234
BRAV3.SA,PETZ3.SA,0.12909343496058676
PETZ3.SA,RECV3.SA,0.12905857328951748
MRFG3.SA,RAIL3.SA,0.12872082981430952
HAPV3.SA,SMTO3.SA,0.1285989948638755
EMBR3.SA,HAPV3.SA,-0.12827222693755988
IRBR3.SA,TOTS3.SA,0.12799186929301504
RADL3.SA,VIVA3.SA,0.12786888110414957
ISAE4.SA,JBSS3.SA,0.12767810081525435
KLBN11.SA,VIVA3.SA,-0.12737015304008376
EMBR3.SA,MRFG3.SA,0.12732789926347493
BRAV3.SA,VBBR3.SA,-0.12710805655944707
AMOB3.SA,VBBR3.SA,-0.12622157006332843
NTCO3.SA,RAIZ4.SA,0.12558796478925607
BBDC4.SA,PETZ3.SA,0.1255836896819676
ITUB4.SA,VAMO3.SA,0.12556390823700928
AURE3.SA,CYRE3.SA,0.12445137037657361
CYRE3.SA,HAPV3.SA,0.12412269416658979
BRKM5.SA,RAIL3.SA,0.12393444923507303
ASAI3.SA,AURE3.SA,0.12263543784281386
EMBR3.SA,IRBR3.SA,0.12246645233643555
ENEV3.SA,PETZ3.SA,0.1213003994719835
CSNA3.SA,PETZ3.SA,0.12018644231215297
BRAP4.SA,LREN3.SA,0.119449929239788
CVCB3.SA,LWSA3.SA,0.11906086764040935
